league_id,league_name,season,match_count,status_finish,status_not_started,status_cancelled,status_other,distinct_teams,distinct_players_in_lineup,earliest_date,latest_date,home_team_id_null,away_team_id_null,home_team_name_blank,away_team_name_blank,finish_score_missing,finish_score_missing_rate_pct,negative_score_count,fact_shotmap_rows,fact_player_match_stats_rows,fact_team_match_stats_rows,fact_match_events_rows,fact_match_lineup_rows,fact_shotmap_covered_matches,fact_player_match_stats_covered_matches,fact_team_match_stats_covered_matches,fact_match_events_covered_matches,fact_match_lineup_covered_matches,derived_team_count,derived_double_round_robin_expected,match_count_vs_round_robin_delta,volume_gap_note
47,EPL,2020/2021,380,380,0,0,0,20,641,2020-09-12,2021-05-23,0,0,0,0,0,0.0,0,9232,10393,788,5812,14643,380,380,380,380,380,20,380,0,MATCHES_MATCH_ROUND_ROBIN
47,EPL,2021/2022,380,380,0,0,0,20,679,2021-08-13,2022-05-22,0,0,0,0,0,0.0,0,9781,10485,772,6162,15162,380,380,380,380,380,20,380,0,MATCHES_MATCH_ROUND_ROBIN
47,EPL,2022/2023,380,380,0,0,0,20,699,2022-08-05,2023-05-28,0,0,0,0,0,0.0,0,9654,11345,1424,7112,15185,380,380,380,380,380,20,380,0,MATCHES_MATCH_ROUND_ROBIN
47,EPL,2023/2024,380,380,0,0,0,20,734,2023-08-11,2024-05-19,0,0,0,0,0,0.0,0,10538,11380,2280,7605,15180,380,380,380,380,380,20,380,0,MATCHES_MATCH_ROUND_ROBIN
47,EPL,2024/2025,380,380,0,0,0,20,685,2024-08-16,2025-05-25,0,0,0,0,0,0.0,0,9883,11567,2280,7595,15188,380,380,380,380,380,20,380,0,MATCHES_MATCH_ROUND_ROBIN
47,EPL,2025/2026,380,380,0,0,0,20,678,2025-08-15,2026-05-24,0,0,0,0,0,0.0,0,9543,11492,2280,7290,15189,380,380,380,380,380,20,380,0,MATCHES_MATCH_ROUND_ROBIN
53,Ligue1,2020/2021,380,380,0,0,0,20,684,2020-08-21,2021-05-23,0,0,0,0,0,0.0,0,8899,11498,784,7212,15144,379,380,380,380,380,20,380,0,MATCHES_MATCH_ROUND_ROBIN
53,Ligue1,2021/2022,380,380,0,0,0,20,714,2021-08-06,2022-05-21,0,0,0,0,0,0.0,0,9152,11527,832,7340,15091,380,380,380,380,380,20,380,0,MATCHES_MATCH_ROUND_ROBIN
53,Ligue1,2022/2023,380,380,0,0,0,20,691,2022-08-05,2023-06-03,0,0,0,0,0,0.0,0,9350,11541,1196,7168,15069,380,380,380,380,380,20,380,0,MATCHES_MATCH_ROUND_ROBIN
53,Ligue1,2023/2024,306,306,0,0,0,18,632,2023-08-11,2024-05-19,0,0,0,0,0,0.0,0,7797,9392,1832,6050,12225,305,306,306,306,306,18,306,0,MATCHES_MATCH_ROUND_ROBIN
53,Ligue1,2024/2025,306,306,0,0,0,18,651,2024-08-16,2025-05-17,0,0,0,0,0,0.0,0,7655,9413,1836,6161,12218,306,306,306,306,306,18,306,0,MATCHES_MATCH_ROUND_ROBIN
53,Ligue1,2025/2026,306,306,0,0,0,18,666,2025-08-15,2026-05-17,0,0,0,0,0,0.0,0,7618,9408,1834,6078,12205,306,306,306,305,306,18,306,0,MATCHES_MATCH_ROUND_ROBIN
54,Bundesliga,2020/2021,306,306,0,0,0,18,565,2020-09-18,2021-05-22,0,0,0,0,0,0.0,0,7603,9271,636,5779,12157,306,306,306,306,306,18,306,0,MATCHES_MATCH_ROUND_ROBIN
54,Bundesliga,2021/2022,306,306,0,0,0,18,588,2021-08-13,2022-05-14,0,0,0,0,0,0.0,0,7961,9391,756,5904,12125,306,306,306,306,306,18,306,0,MATCHES_MATCH_ROUND_ROBIN
54,Bundesliga,2022/2023,306,306,0,0,0,18,590,2022-08-05,2023-05-27,0,0,0,0,0,0.0,0,7825,9480,964,6274,12169,306,306,306,306,306,18,306,0,MATCHES_MATCH_ROUND_ROBIN
54,Bundesliga,2023/2024,306,306,0,0,0,18,569,2023-08-18,2024-05-18,0,0,0,0,0,0.0,0,8523,9526,1836,6418,12152,306,306,306,306,306,18,306,0,MATCHES_MATCH_ROUND_ROBIN
54,Bundesliga,2024/2025,306,306,0,0,0,18,568,2024-08-23,2025-05-17,0,0,0,0,0,0.0,0,7989,9528,1836,6291,12208,306,306,306,306,306,18,306,0,MATCHES_MATCH_ROUND_ROBIN
54,Bundesliga,2025/2026,306,306,0,0,0,18,586,2025-08-22,2026-05-16,0,0,0,0,0,0.0,0,8130,9555,1836,6342,12218,306,306,306,306,306,18,306,0,MATCHES_MATCH_ROUND_ROBIN
55,SerieA,2020/2021,380,380,0,0,0,20,767,2020-09-19,2021-05-23,0,0,0,0,0,0.0,0,9520,11612,792,7635,17066,380,379,380,380,380,20,380,0,MATCHES_MATCH_ROUND_ROBIN
55,SerieA,2021/2022,380,380,0,0,0,20,773,2021-08-21,2022-05-22,0,0,0,0,0,0.0,0,9939,11717,768,7820,16925,380,380,380,380,380,20,380,0,MATCHES_MATCH_ROUND_ROBIN
55,SerieA,2022/2023,381,381,0,0,0,20,731,2022-08-13,2023-06-11,0,0,0,0,0,0.0,0,9708,11916,1350,7888,17875,381,381,381,381,381,20,380,1,"MATCHES_EXCEED_ROUND_ROBIN(可能含附加赛/资格赛口径差异,需人工复核)"
55,SerieA,2023/2024,380,380,0,0,0,20,753,2023-08-19,2024-06-02,0,0,0,0,0,0.0,0,9724,11910,2280,7893,17692,380,380,380,380,380,20,380,0,MATCHES_MATCH_ROUND_ROBIN
55,SerieA,2024/2025,380,380,0,0,0,20,764,2024-08-17,2025-05-25,0,0,0,0,0,0.0,0,9250,11887,2280,7680,17689,380,380,380,380,380,20,380,0,MATCHES_MATCH_ROUND_ROBIN
55,SerieA,2025/2026,380,380,0,0,0,20,772,2025-08-23,2026-05-24,0,0,0,0,0,0.0,0,9381,11928,2280,7612,17772,380,380,380,380,380,20,380,0,MATCHES_MATCH_ROUND_ROBIN
87,LaLiga,2020/2021,380,380,0,0,0,20,702,2020-09-12,2021-05-23,0,0,0,0,0,0.0,0,8132,11607,792,7433,16569,380,380,380,380,380,20,380,0,MATCHES_MATCH_ROUND_ROBIN
